Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1988,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.4899004792262
Greece,GRC,1987,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.02007852379576
Greece,GRC,1986,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.76746924464627
Greece,GRC,1985,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.0065143239325
Greece,GRC,1984,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.84010632904492
Greece,GRC,1983,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.25114092962624
Greece,GRC,1982,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.09792038465141
Greece,GRC,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.92622819493327
Greece,GRC,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.11689418303559
Greece,GRC,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.14433906172804
Greece,GRC,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.50972424219061
Greece,GRC,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.40478146051877
Greece,GRC,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.08752841645394
Greece,GRC,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.50430271243524
Greece,GRC,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.0030242412912
Greece,GRC,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,8.37823603839722
Greece,GRC,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,8.2515577691215
Greece,GRC,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.6685147226836
Greece,GRC,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.75719213516922
Greece,GRC,1969,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.66880606032406
Greece,GRC,1968,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.643097324706
Greece,GRC,1967,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.9955622394368
Greece,GRC,1966,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.7682945044641
Greece,GRC,1965,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.9686216920116
Greece,GRC,1964,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,16.3154659435339
Greece,GRC,1963,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,16.4252630342946
Greece,GRC,1962,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,23.0718564238606
